nombre_empleado,dia,hora_entrada,hora_salida
Ana García,martes,18,23
Ana García,sábado,6,15
Ana García,domingo,8,16
Ana García,viernes,8,15
Ana García,lunes,6,15
Ana García,jueves,7,16
Bruno López,lunes,8,17
Bruno López,sábado,13,19
Bruno López,martes,6,14
Bruno López,jueves,16,21
Bruno López,viernes,12,18
Carla Pérez,miércoles,9,17
Carla Pérez,sábado,16,20
Carla Pérez,domingo,10,17
Diego Martín,viernes,7,15
Diego Martín,domingo,7,14
Diego Martín,jueves,8,17
Diego Martín,lunes,9,14
Diego Martín,miércoles,7,16
Diego Martín,martes,7,15
Elena Ruiz,lunes,10,19
Elena Ruiz,martes,9,18
Elena Ruiz,miércoles,7,16
Elena Ruiz,viernes,15,21
Francisco Torres,sábado,8,15
Francisco Torres,viernes,9,17
Francisco Torres,lunes,7,11
Francisco Torres,domingo,11,17
Gabriela Soto,domingo,9,17
Gabriela Soto,lunes,8,13
Gabriela Soto,jueves,9,18
Gabriela Soto,martes,6,14
Héctor Ramos,miércoles,9,18
Héctor Ramos,viernes,7,14
Héctor Ramos,jueves,8,16
Héctor Ramos,lunes,10,15
Isabel Vidal,miércoles,8,17
Isabel Vidal,martes,14,18
Isabel Vidal,sábado,8,16
Jorge Peña,martes,6,14
Jorge Peña,jueves,9,17
Jorge Peña,sábado,8,15
Jorge Peña,domingo,11,15
